timestamp_utc,model,backend_requested,backend_actual,status,prepare_s,fit_s,predict_s,total_s,n_train,n_test,n_features,n_classes,seed,notes
2026-03-07T04:16:10.074916+00:00,FuzzyARTMAP,python,python,ok,0.000142,0.467325,0.006642,0.474149,600,200,16,3,42,
2026-03-07T04:16:10.549087+00:00,FuzzyARTMAP,torch,torch,ok,0.000186,0.021077,0.001658,0.584977,600,200,16,3,42,
2026-03-07T04:16:11.134079+00:00,FuzzyARTMAP,c++,c++,ok,0.000171,0.001325,0.000264,0.006260,600,200,16,3,42,
2026-03-07T04:16:11.140887+00:00,GaussianARTMAP,python,python,ok,0.000086,0.047854,0.025590,0.073563,600,200,16,3,43,
2026-03-07T04:16:11.214458+00:00,GaussianARTMAP,torch,torch,ok,0.000152,0.031360,0.000796,0.033397,600,200,16,3,43,
2026-03-07T04:16:11.247869+00:00,GaussianARTMAP,c++,c++,ok,0.000090,0.000749,0.000116,0.005692,600,200,16,3,43,
2026-03-07T04:16:11.254096+00:00,HypersphereARTMAP,python,python,ok,0.000058,0.009247,0.001185,0.010515,600,200,16,3,44,
2026-03-07T04:16:11.264619+00:00,HypersphereARTMAP,torch,torch,ok,0.000075,0.009221,0.001235,0.011484,600,200,16,3,44,
2026-03-07T04:16:11.276111+00:00,HypersphereARTMAP,c++,c++,ok,0.000093,0.000374,0.000031,0.005078,600,200,16,3,44,
2026-03-07T04:16:11.281741+00:00,BayesianARTMAP,python,python,ok,0.000060,0.407614,0.138602,0.546315,600,200,16,3,45,
2026-03-07T04:16:11.828067+00:00,BayesianARTMAP,torch,c++,ok,0.000137,0.289384,0.051837,0.345989,600,200,16,3,45,Backend 'torch' is not implemented for BayesianARTMAP. Falling back to 'c++' backend.
2026-03-07T04:16:12.174069+00:00,BayesianARTMAP,c++,c++,ok,0.000119,0.291156,0.051414,0.342771,600,200,16,3,45,
2026-03-07T04:16:12.517114+00:00,BinaryFuzzyARTMAP,python,python,ok,0.000119,0.164672,0.043411,0.208265,600,200,16,3,46,
2026-03-07T04:16:12.725393+00:00,BinaryFuzzyARTMAP,torch,torch,ok,0.000086,0.080003,0.002755,0.083959,600,200,16,3,46,
2026-03-07T04:16:12.809367+00:00,BinaryFuzzyARTMAP,c++,c++,ok,0.000082,0.000908,0.001506,0.007198,600,200,16,3,46,
2026-03-07T04:16:12.817229+00:00,GaussianART,python,python,ok,0.000079,0.070997,0.046135,0.117247,600,200,16,3,47,
2026-03-07T04:16:12.934487+00:00,GaussianART,torch,c++,ok,0.000092,0.000808,0.000132,0.005959,600,200,16,3,47,Backend 'torch' is not implemented for GaussianART. Falling back to 'c++' backend.
2026-03-07T04:16:12.940461+00:00,GaussianART,c++,c++,ok,0.000063,0.000665,0.000114,0.000875,600,200,16,3,47,
2026-03-07T04:16:12.941915+00:00,FuzzyART,python,python,ok,0.000088,0.017474,0.005552,0.023137,600,200,16,3,48,
2026-03-07T04:16:12.965060+00:00,FuzzyART,torch,c++,ok,0.000142,0.000976,0.000218,0.006179,600,200,16,3,48,Backend 'torch' is not implemented for FuzzyART. Falling back to 'c++' backend.
2026-03-07T04:16:12.971253+00:00,FuzzyART,c++,c++,ok,0.000085,0.000814,0.000197,0.001126,600,200,16,3,48,
2026-03-07T04:16:12.972527+00:00,BinaryFuzzyART,python,python,ok,0.000048,0.034996,0.036053,0.071123,600,200,16,3,49,
2026-03-07T04:16:13.043656+00:00,BinaryFuzzyART,torch,c++,ok,0.000129,0.000503,0.001347,0.006877,600,200,16,3,49,Backend 'torch' is not implemented for BinaryFuzzyART. Falling back to 'c++' backend.
2026-03-07T04:16:13.050550+00:00,BinaryFuzzyART,c++,c++,ok,0.000095,0.000524,0.001190,0.001899,600,200,16,3,49,
2026-03-07T04:16:13.053107+00:00,ART2A,python,python,ok,0.000092,0.005899,0.000412,0.006439,600,200,16,3,50,Do Not Use ART2. It does not work. Module provided for completeness only
2026-03-07T04:16:13.059552+00:00,ART2A,torch,c++,ok,0.000089,0.000170,0.000023,0.004791,600,200,16,3,50,Backend 'torch' is not implemented for ART2A. Falling back to 'c++' backend. | Do Not Use ART2. It does not work. Module provided for completeness only | Do Not Use ART2. It does not work. Module provided for completeness only
2026-03-07T04:16:13.064355+00:00,ART2A,c++,c++,ok,0.000051,0.000128,0.000016,0.000213,600,200,16,3,50,Do Not Use ART2. It does not work. Module provided for completeness only | Do Not Use ART2. It does not work. Module provided for completeness only
2026-03-07T04:16:13.065140+00:00,HypersphereART,python,python,ok,0.000063,0.008834,0.001188,0.010112,600,200,16,3,51,
2026-03-07T04:16:13.075258+00:00,HypersphereART,torch,c++,ok,0.000084,0.000247,0.000028,0.005077,600,200,16,3,51,Backend 'torch' is not implemented for HypersphereART. Falling back to 'c++' backend.
2026-03-07T04:16:13.080348+00:00,HypersphereART,c++,c++,ok,0.000059,0.000194,0.000018,0.000285,600,200,16,3,51,
2026-03-07T04:16:13.081190+00:00,EllipsoidART,python,python,ok,0.000057,0.232467,0.133188,0.365739,600,200,16,3,52,
2026-03-07T04:16:13.446937+00:00,EllipsoidART,torch,c++,ok,0.000097,0.003265,0.000767,0.008863,600,200,16,3,52,Backend 'torch' is not implemented for EllipsoidART. Falling back to 'c++' backend.
2026-03-07T04:16:13.455812+00:00,EllipsoidART,c++,c++,ok,0.000072,0.003204,0.000789,0.004109,600,200,16,3,52,
