timestamp_utc,model,backend_requested,backend_actual,status,prepare_s,fit_s,predict_s,total_s,n_train,n_test,n_features,n_classes,seed,notes
2026-03-07T02:52:52.007587+00:00,FuzzyARTMAP,python,python,ok,0.000126,0.474785,0.006663,0.481618,600,200,16,3,42,
2026-03-07T02:52:52.489222+00:00,FuzzyARTMAP,torch,torch,ok,0.000163,0.021811,0.001373,0.582575,600,200,16,3,42,
2026-03-07T02:52:53.071812+00:00,FuzzyARTMAP,c++,c++,ok,0.000171,0.001484,0.000302,0.006449,600,200,16,3,42,
2026-03-07T02:52:53.078900+00:00,GaussianARTMAP,python,python,ok,0.000106,0.048715,0.025052,0.073915,600,200,16,3,43,
2026-03-07T02:52:53.152828+00:00,GaussianARTMAP,torch,torch,ok,0.000162,0.032073,0.001091,0.034517,600,200,16,3,43,
2026-03-07T02:52:53.187363+00:00,GaussianARTMAP,c++,c++,ok,0.000092,0.000764,0.000112,0.005443,600,200,16,3,43,
2026-03-07T02:52:53.193417+00:00,HypersphereARTMAP,python,python,ok,0.000076,0.009786,0.001159,0.011057,600,200,16,3,44,
2026-03-07T02:52:53.204484+00:00,HypersphereARTMAP,torch,torch,ok,0.000143,0.009316,0.001257,0.011646,600,200,16,3,44,
2026-03-07T02:52:53.216140+00:00,HypersphereARTMAP,c++,c++,ok,0.000096,0.000347,0.000032,0.005511,600,200,16,3,44,
2026-03-07T02:52:53.222201+00:00,BayesianARTMAP,python,python,ok,0.000111,0.410410,0.140865,0.551423,600,200,16,3,45,
2026-03-07T02:52:53.773634+00:00,BayesianARTMAP,torch,c++,ok,0.000106,0.291662,0.051443,0.347975,600,200,16,3,45,Backend 'torch' is not implemented for BayesianARTMAP. Falling back to 'c++' backend.
2026-03-07T02:52:54.121623+00:00,BayesianARTMAP,c++,c++,ok,0.000095,0.291796,0.051014,0.342984,600,200,16,3,45,
2026-03-07T02:52:54.464863+00:00,BinaryFuzzyARTMAP,python,python,ok,0.000070,0.162750,0.044417,0.207285,600,200,16,3,46,
2026-03-07T02:52:54.672159+00:00,BinaryFuzzyARTMAP,torch,torch,ok,0.000074,0.073560,0.002731,0.077269,600,200,16,3,46,
2026-03-07T02:52:54.749437+00:00,BinaryFuzzyARTMAP,c++,c++,ok,0.000152,0.000909,0.001454,0.007456,600,200,16,3,46,
2026-03-07T02:52:54.757536+00:00,GaussianART,python,python,ok,0.000111,0.070415,0.045203,0.115759,600,200,16,3,47,
2026-03-07T02:52:54.873305+00:00,GaussianART,torch,c++,ok,0.000094,0.000736,0.000128,0.005957,600,200,16,3,47,Backend 'torch' is not implemented for GaussianART. Falling back to 'c++' backend.
2026-03-07T02:52:54.879280+00:00,GaussianART,c++,c++,ok,0.000060,0.000657,0.000113,0.000856,600,200,16,3,47,
2026-03-07T02:52:54.880697+00:00,ART2A,python,python,ok,0.000077,0.005829,0.000414,0.006348,600,200,16,3,48,Do Not Use ART2. It does not work. Module provided for completeness only
2026-03-07T02:52:54.887050+00:00,ART2A,torch,c++,ok,0.000090,0.000168,0.000021,0.004783,600,200,16,3,48,Backend 'torch' is not implemented for ART2A. Falling back to 'c++' backend. | Do Not Use ART2. It does not work. Module provided for completeness only | Do Not Use ART2. It does not work. Module provided for completeness only
2026-03-07T02:52:54.891839+00:00,ART2A,c++,c++,ok,0.000054,0.000119,0.000014,0.000204,600,200,16,3,48,Do Not Use ART2. It does not work. Module provided for completeness only | Do Not Use ART2. It does not work. Module provided for completeness only
2026-03-07T02:52:54.892615+00:00,HypersphereART,python,python,ok,0.000061,0.008911,0.001194,0.010190,600,200,16,3,49,
2026-03-07T02:52:54.902811+00:00,HypersphereART,torch,c++,ok,0.000151,0.000238,0.000027,0.004976,600,200,16,3,49,Backend 'torch' is not implemented for HypersphereART. Falling back to 'c++' backend.
2026-03-07T02:52:54.907797+00:00,HypersphereART,c++,c++,ok,0.000065,0.000185,0.000018,0.000283,600,200,16,3,49,
2026-03-07T02:52:54.908617+00:00,EllipsoidART,python,python,ok,0.000055,0.273269,0.153194,0.426545,600,200,16,3,50,
2026-03-07T02:52:55.335168+00:00,EllipsoidART,torch,c++,ok,0.000124,0.004566,0.000994,0.010291,600,200,16,3,50,Backend 'torch' is not implemented for EllipsoidART. Falling back to 'c++' backend.
2026-03-07T02:52:55.345470+00:00,EllipsoidART,c++,c++,ok,0.000065,0.004359,0.001105,0.005575,600,200,16,3,50,
2026-03-07T02:52:55.351797+00:00,BayesianART,python,python,ok,0.000065,0.016649,0.002406,0.019149,600,200,16,3,51,
2026-03-07T02:52:55.370954+00:00,BayesianART,torch,c++,ok,0.000085,0.006133,0.001026,0.011954,600,200,16,3,51,Backend 'torch' is not implemented for BayesianART. Falling back to 'c++' backend.
2026-03-07T02:52:55.382916+00:00,BayesianART,c++,c++,ok,0.000067,0.006186,0.001024,0.007309,600,200,16,3,51,
2026-03-07T02:52:55.390801+00:00,QuadraticNeuronART,python,python,ok,0.000065,0.012481,0.001638,0.014210,600,200,16,3,52,
2026-03-07T02:52:55.405017+00:00,QuadraticNeuronART,torch,c++,ok,0.000084,0.000464,0.000074,0.005238,600,200,16,3,52,Backend 'torch' is not implemented for QuadraticNeuronART. Falling back to 'c++' backend.
2026-03-07T02:52:55.410263+00:00,QuadraticNeuronART,c++,c++,ok,0.000051,0.000380,0.000053,0.000503,600,200,16,3,52,
