timestamp_utc,model,backend_requested,backend_actual,status,repeat_idx,prepare_s,fit_s,predict_s,total_s,prepare_median_s,fit_median_s,predict_median_s,total_median_s,n_train,n_test,n_features,n_classes,seed,notes
2026-03-14T05:57:44.984387+00:00,FusionART_predict,python,python,ok,0,0.000256,0.012074,0.001443,0.014777,,,,,800,300,10,3,43,
2026-03-14T05:57:44.984404+00:00,FusionART_predict_regression,python,python,ok,0,,,0.001005,0.001005,,,,,800,300,10,3,43,phase=predict_regression
2026-03-14T05:57:45.006565+00:00,FusionART_predict,python,python,ok,1,0.000221,0.015671,0.003686,0.021548,,,,,800,300,10,3,44,
2026-03-14T05:57:45.006584+00:00,FusionART_predict_regression,python,python,ok,1,,,0.001970,0.001970,,,,,800,300,10,3,44,phase=predict_regression
2026-03-14T05:57:45.021677+00:00,FusionART_predict,python,python,ok,2,0.000309,0.011838,0.001334,0.014393,,,,,800,300,10,3,45,
2026-03-14T05:57:45.021690+00:00,FusionART_predict_regression,python,python,ok,2,,,0.000911,0.000911,,,,,800,300,10,3,45,phase=predict_regression
2026-03-14T05:57:45.021693+00:00,FusionART_predict,python,python,ok,summary,,,,,,,0.001443,0.014777,800,300,10,3,42,
2026-03-14T05:57:45.021699+00:00,FusionART_predict_regression,python,python,ok,summary,,,,,,,0.001005,0.001005,800,300,10,3,42,phase=predict_regression
2026-03-14T05:57:45.062932+00:00,FusionART_predict,c++,c++,ok,0,0.000283,0.012105,0.001427,0.013949,,,,,800,300,10,3,43,
2026-03-14T05:57:45.062946+00:00,FusionART_predict_regression,c++,c++,ok,0,,,0.000134,0.000134,,,,,800,300,10,3,43,phase=predict_regression
2026-03-14T05:57:45.083560+00:00,FusionART_predict,c++,c++,ok,1,0.000220,0.015788,0.003759,0.020003,,,,,800,300,10,3,44,
2026-03-14T05:57:45.083575+00:00,FusionART_predict_regression,c++,c++,ok,1,,,0.000236,0.000236,,,,,800,300,10,3,44,phase=predict_regression
2026-03-14T05:57:45.097834+00:00,FusionART_predict,c++,c++,ok,2,0.000279,0.011775,0.001401,0.013594,,,,,800,300,10,3,45,
2026-03-14T05:57:45.097851+00:00,FusionART_predict_regression,c++,c++,ok,2,,,0.000137,0.000137,,,,,800,300,10,3,45,phase=predict_regression
2026-03-14T05:57:45.097854+00:00,FusionART_predict,c++,c++,ok,summary,,,,,,,0.001427,0.013949,800,300,10,3,42,
2026-03-14T05:57:45.097860+00:00,FusionART_predict_regression,c++,c++,ok,summary,,,,,,,0.000137,0.000137,800,300,10,3,42,phase=predict_regression
